0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG23,50,44,56,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,472,507,469,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,27,11,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,13,32,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG73,77,103,90,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,335,448,493,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,39,28,34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,31,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG45,53,57,45,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,315,233,355,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14,13,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG31,29,41,38,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,267,305,363,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,12,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,13,16,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG35,53,39,47,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,171,121,153,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,26,18,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,16,15,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG68,48,72,47,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,974,582,908,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16,13,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,32,25,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG103,103,136,98,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,968,1157,961,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,23,34,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,75,43,73,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG86,93,93,84,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,551,715,655,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,23,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,34,21,28,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG43,44,64,80,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,738,758,756,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,17,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,35,29,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG39,74,68,85,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,305,277,301,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,26,31,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,10,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG55,40,47,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,201,217,189,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,11,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG58,68,39,62,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,278,266,249,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,16,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,18,15,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG162,171,171,179,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,3052,2373,2737,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,37,36,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,67,123,66,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG69,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,277,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG167,222,165,171,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,3168,1852,3316,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,27,13,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,91,131,105,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG83,103,124,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,937,550,1130,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18,38,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,62,42,63,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG110,113,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,752,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG80,71,68,99,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,350,173,281,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15,35,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,4,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG193,213,201,192,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865,2270,2938,2960,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,15,10,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,132,158,113,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG280,205,196,191,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,2659,1983,2028,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,19,25,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,154,57,110,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG81,102,106,103,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,621,1476,717,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,21,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,58,84,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG135,146,169,131,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,702,583,787,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,54,63,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,21,17,34,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG223,216,283,267,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,2461,4061,2172,3075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,23,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,101,193,88,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG
