NEXTSONG181,161,194,162,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
886,1034,1317,823,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,23,20,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122,115,114,124,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG159,187,188,211,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
821,1050,995,1246,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,31,39,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,71,78,143,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG239,242,254,274,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1991,1788,1755,1900,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,22,41,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200,119,153,127,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG219,239,229,248,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
899,1334,981,1559,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,63,54,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,92,83,108,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG200,195,188,196,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
878,787,834,1144,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,47,43,27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,53,83,62,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG230,200,247,253,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
923,724,872,1403,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57,47,74,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,79,46,84,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,7,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG225,238,200,185,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1382,2233,1198,1081,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,20,28,41,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106,74,71,91,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG119,129,141,126,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
592,598,694,640,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,23,25,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,73,31,62,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG96,107,125,125,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
388,296,607,344,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,45,24,48,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,10,76,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG205,226,233,244,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
838,916,984,1254,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,71,56,52,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,65,34,156,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG175,141,156,194,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
690,705,723,1134,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,21,33,36,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,74,78,42,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG262,250,311,322,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1420,1725,2187,2395,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,30,46,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,122,139,137,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG144,153,195,169,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
515,522,842,799,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,52,54,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,17,54,70,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG160,260,254,286,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
663,1492,1766,2890,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,52,25,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,62,192,130,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG187,223,230,236,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2172,2181,2326,2289,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,32,21,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
161,91,125,155,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG244,269,297,282,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1367,2175,2762,1968,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,26,30,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,125,205,135,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG194,179,219,196,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
927,844,1498,879,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,19,32,45,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,55,146,50,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG221,261,278,235,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1309,1681,1800,1872,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,52,46,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108,110,141,96,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG201,181,240,251,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
950,1013,1289,1630,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,25,47,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,121,90,151,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG275,283,271,277,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1654,1582,1939,2071,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,40,29,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
142,85,101,216,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG173,187,203,213,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
848,944,880,945,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,31,41,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89,91,64,74,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG208,233,277,262,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1240,1293,1623,1572,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,41,57,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,74,58,82,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG205,186,193,174,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1055,952,1125,864,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,30,24,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
110,132,161,57,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG259,237,270,230,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1466,1545,1872,2192,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,33,35,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
149,157,203,174,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG162,202,257,271,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
395,953,1821,1907,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75,33,24,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,69,142,206,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG126,124,131,133,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
602,520,472,421,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,35,45,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,31,23,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG95,86,101,90,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230,242,374,246,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,27,36,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,12,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG129,201,189,195,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
572,935,912,992,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,48,36,43,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,54,110,38,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG120,120,123,131,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
422,542,604,496,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,29,19,31,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,38,44,59,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG152,238,350,331,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
586,1365,2669,2788,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,38,35,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,131,290,252,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG186,186,214,229,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1298,1006,1449,2182,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,28,23,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
162,84,90,161,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG115,134,133,148,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
429,662,534,670,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,27,31,30,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,53,23,94,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
